insured_name,cedent_name,exposure,total_ceded_by_cedent,ceded_to_reinsurer,retained_by_cedant,policy_inception_date,policy_expiry_date,exclusion_status,exclusion_reason
TURKISH AIRLINES,AXA,78671646.3,31329995.3,29890527.9,47341651.0,2024-07-16,2025-07-16,included,
AIR FRANCE-KLM,ALLIANZ,87745862.5,30530569.2,29086207.9,57215293.3,2024-06-24,2026-06-24,excluded,Pandemic Exclusion
SINGAPORE AIRLINES,SCOR,74378190.2,61449015.3,59595111.8,12929174.9,2024-09-09,2026-09-09,included,
CHINA SOUTHERN,CHUBB,92789580.9,17225354.7,16656026.3,75564226.1,2024-04-20,2026-04-20,included,
AIR CHINA,ALLIANZ,77960854.1,20604893.2,20116554.7,57355960.9,2024-11-26,2026-11-26,included,
AIR CANADA,SWISS RE,63632850.6,52436365.3,50540570.6,11196485.3,2024-05-28,2025-05-28,excluded,War Risk Exclusion
CHINA EASTERN,CHUBB,80125349.6,34705530.2,33376488.6,45419819.4,2024-04-24,2025-04-24,included,
QATAR AIRWAYS,MUNICH RE,61924463.6,38743178.4,37202979.1,23181285.2,2024-10-07,2026-10-07,excluded,Cyber Risk Exclusion
FRONTIER AIRLINES,SWISS RE,48741901.6,28736585.0,28233327.7,20005316.6,2024-02-27,2026-02-26,excluded,Cyber Risk Exclusion
QATAR AIRWAYS,CHUBB,20149356.7,15207064.7,14805174.8,4942292.0,2024-10-18,2026-10-18,included,
SOUTHWEST AIRLINES,GENERALI,59594102.3,47753109.6,45500164.5,11840992.6,2024-01-19,2026-01-18,excluded,War Risk Exclusion
SAUDI ARABIAN AIRLINES,BERKSHIRE HATHAWAY,77317162.5,67765133.2,66815383.6,9552029.3,2024-02-01,2026-01-31,included,
SOUTHWEST AIRLINES,HANNOVER RE,79231226.0,55446621.6,54802360.5,23784604.3,2024-03-04,2025-03-04,included,
BRITISH AIRWAYS,HANNOVER RE,26266013.8,20863088.8,20019159.3,5402924.9,2024-09-30,2025-09-30,included,
VIRGIN ATLANTIC,GENERALI,41021210.8,30730647.3,29229789.4,10290563.4,2024-06-11,2025-06-11,included,
EASYJET,BERKSHIRE HATHAWAY,32711820.1,5735823.7,5676903.4,26975996.5,2024-03-30,2026-03-30,included,
QATAR AIRWAYS,CHUBB,35588647.3,24673881.3,24033211.2,10914766.0,2024-04-29,2025-04-29,included,
JAPAN AIRLINES,ALLIANZ,24485713.6,5839462.4,5639481.2,18646251.1,2024-02-13,2026-02-12,excluded,Terrorism Exclusion
TURKISH AIRLINES,SWISS RE,25225716.7,2783850.7,2688950.5,22441866.0,2024-05-08,2025-05-08,included,
SAUDI ARABIAN AIRLINES,SWISS RE,95155797.7,59405167.8,56469212.3,35750630.0,2024-04-23,2025-04-23,excluded,Nuclear Risk Exclusion
AMERICAN AIRLINES,SCOR,65254029.4,25473925.0,24793538.8,39780104.4,2024-05-26,2026-05-26,included,
KOREAN AIR,ALLIANZ,15760320.1,8532193.3,8247270.7,7228126.9,2024-11-13,2026-11-13,included,
CHINA EASTERN,CHUBB,19427225.5,5987640.0,5742291.6,13439585.6,2024-09-02,2026-09-02,excluded,Pandemic Exclusion
RYANAIR,ALLIANZ,74839656.6,30663789.6,29427042.4,44175867.0,2024-09-05,2026-09-05,included,
THAI AIRWAYS,HANNOVER RE,42479793.4,31171632.3,30840144.0,11308161.1,2024-01-15,2026-01-14,included,
DELTA AIR LINES,MUNICH RE,11011509.9,2609496.3,2561757.7,8402013.6,2024-01-05,2025-01-04,included,
TURKISH AIRLINES,GENERALI,14230873.0,4281017.5,4143239.2,9949855.5,2024-03-12,2025-03-12,included,
ETIHAD AIRWAYS,BERKSHIRE HATHAWAY,91629706.9,76095331.2,73568474.8,15534375.8,2024-03-07,2025-03-07,included,
VIRGIN ATLANTIC,HANNOVER RE,53452602.7,44569875.9,43738006.1,8882726.8,2024-11-28,2026-11-28,included,
ALASKA AIRLINES,ZURICH,97937349.0,33767568.0,33126914.1,64169781.0,2024-10-26,2026-10-26,excluded,Nuclear Risk Exclusion
EMIRATES AIRLINES,SWISS RE,11976909.6,2557642.0,2464721.5,9419267.6,2024-03-21,2025-03-21,included,
AIR CANADA,ZURICH,16580318.3,9220000.2,9103378.6,7360318.0,2024-07-02,2025-07-02,included,
MALAYSIA AIRLINES,BERKSHIRE HATHAWAY,65911645.3,26090941.2,25676514.1,39820704.1,2024-08-15,2026-08-15,excluded,Pandemic Exclusion
TURKISH AIRLINES,MUNICH RE,67082769.9,18220227.7,17362191.6,48862542.1,2024-10-11,2026-10-11,included,
KOREAN AIR,MUNICH RE,20898733.3,1682030.0,1599844.9,19216703.3,2024-02-28,2025-02-27,excluded,War Risk Exclusion
UNITED AIRLINES,MUNICH RE,63622584.9,20802433.7,20195650.4,42820151.2,2024-02-19,2025-02-18,included,
CHINA SOUTHERN,ALLIANZ,89298648.3,77748603.4,76113723.9,11550044.9,2024-04-12,2025-04-12,excluded,Terrorism Exclusion
ETIHAD AIRWAYS,GENERALI,53190523.5,9966138.4,9518517.3,43224385.0,2024-04-01,2026-04-01,excluded,Cyber Risk Exclusion
JETBLUE AIRWAYS,ALLIANZ,80789027.4,57965401.3,56113424.8,22823626.2,2024-06-30,2025-06-30,excluded,War Risk Exclusion
AIR FRANCE-KLM,ALLIANZ,65011116.2,632778.5,621815.6,64378337.7,2024-08-23,2026-08-23,included,
SPIRIT AIRLINES,SWISS RE,89275185.6,66941250.5,64635127.9,22333935.1,2024-09-29,2026-09-29,included,
ETIHAD AIRWAYS,ZURICH,38579223.6,29986514.9,29484596.6,8592708.7,2024-07-02,2026-07-02,included,
ETIHAD AIRWAYS,SWISS RE,36965461.7,29495859.7,29117538.6,7469601.9,2024-02-19,2026-02-18,included,
JETBLUE AIRWAYS,SCOR,11519717.6,9819113.0,9423865.0,1700604.6,2024-01-10,2025-01-09,included,
QATAR AIRWAYS,AXA,23101728.3,7526268.5,7403659.4,15575459.8,2024-06-29,2025-06-29,included,
JETBLUE AIRWAYS,GENERALI,93681460.1,6600219.6,6338385.2,87081240.6,2024-08-19,2026-08-19,included,
DELTA AIR LINES,SCOR,19999161.6,13893587.9,13337345.4,6105573.7,2024-09-15,2026-09-15,included,
DELTA AIR LINES,BERKSHIRE HATHAWAY,41151752.2,29429273.1,28414600.8,11722479.1,2024-01-15,2026-01-14,included,
AIR CHINA,HANNOVER RE,28426919.4,9877829.1,9448622.0,18549090.3,2024-03-24,2025-03-24,included,
SOUTHWEST AIRLINES,HANNOVER RE,23072713.2,12508871.5,12167429.0,10563841.7,2024-10-25,2026-10-25,included,
SAUDI ARABIAN AIRLINES,GENERALI,69535663.0,24651919.9,24357469.2,44883743.0,2024-05-25,2026-05-25,included,
CHINA EASTERN,BERKSHIRE HATHAWAY,88585097.0,15781695.8,15442016.8,72803401.2,2024-10-28,2025-10-28,excluded,War Risk Exclusion
LUFTHANSA GROUP,ZURICH,40027111.5,33822996.1,32633433.3,6204115.4,2024-03-20,2025-03-20,included,
LUFTHANSA GROUP,SWISS RE,86633125.1,22079921.9,21172470.0,64553203.2,2024-06-28,2025-06-28,included,
KOREAN AIR,CHUBB,20605690.8,2971589.4,2841909.8,17634101.4,2024-01-24,2026-01-23,included,
AIR CANADA,SWISS RE,67592050.6,31497665.1,30270683.0,36094385.5,2024-03-03,2025-03-03,included,
MALAYSIA AIRLINES,SWISS RE,33605768.5,23776300.7,23358921.6,9829467.8,2024-11-14,2026-11-14,included,
FRONTIER AIRLINES,SWISS RE,49793959.9,31558313.1,30991169.7,18235646.8,2024-02-24,2025-02-23,included,
CHINA SOUTHERN,CHUBB,45005394.4,21407853.2,20392408.1,23597541.2,2024-08-12,2026-08-12,included,
CATHAY PACIFIC,ZURICH,27342102.5,10807784.4,10290760.4,16534318.1,2024-05-17,2025-05-17,included,
CHINA SOUTHERN,HANNOVER RE,77607310.5,22731971.1,22487337.8,54875339.4,2024-05-10,2025-05-10,included,
VIRGIN ATLANTIC,ALLIANZ,94338968.6,28350920.2,28005306.3,65988048.4,2024-06-03,2025-06-03,excluded,Pandemic Exclusion
UNITED AIRLINES,ALLIANZ,83296725.2,67047919.9,64878375.6,16248805.3,2024-07-23,2026-07-23,included,
ALASKA AIRLINES,ZURICH,87894603.4,25107117.3,24585152.2,62787486.1,2024-06-21,2025-06-21,included,
SINGAPORE AIRLINES,BERKSHIRE HATHAWAY,15326945.5,8367028.2,8217370.3,6959917.3,2024-05-30,2025-05-30,included,
BRITISH AIRWAYS,SCOR,37298837.4,31163496.4,30273851.8,6135341.1,2024-10-15,2026-10-15,included,
QATAR AIRWAYS,AXA,48728281.6,5052231.1,4817785.3,43676050.5,2024-06-13,2026-06-13,excluded,Terrorism Exclusion
FRONTIER AIRLINES,ALLIANZ,57834837.4,45450898.2,43556087.9,12383939.1,2024-05-25,2026-05-25,included,
TURKISH AIRLINES,SCOR,13781009.3,6070406.0,5908531.2,7710603.3,2024-12-11,2026-12-11,included,
QATAR AIRWAYS,SCOR,82834017.5,55441599.4,52919873.0,27392418.1,2024-11-11,2025-11-11,included,
CATHAY PACIFIC,ALLIANZ,93410673.9,66597172.6,64608431.8,26813501.2,2024-12-30,2025-12-30,included,
CHINA EASTERN,SCOR,80799455.7,1039505.3,1004076.7,79759950.4,2024-08-12,2025-08-12,included,
SOUTHWEST AIRLINES,AXA,30358791.4,8029462.4,7880350.5,22329329.0,2024-10-22,2026-10-22,included,
AIR CHINA,BERKSHIRE HATHAWAY,64967706.1,1424953.7,1383605.9,63542752.4,2024-03-20,2026-03-20,included,
BRITISH AIRWAYS,MUNICH RE,89932838.9,4216205.0,4164680.8,85716634.0,2024-04-26,2025-04-26,included,
VIRGIN ATLANTIC,BERKSHIRE HATHAWAY,49748320.1,4801618.6,4671496.7,44946701.5,2024-08-16,2025-08-16,included,
JAPAN AIRLINES,ZURICH,59157353.0,5349290.5,5270565.1,53808062.5,2024-09-17,2025-09-17,included,
JETBLUE AIRWAYS,GENERALI,10298552.1,7385260.9,7158258.2,2913291.2,2024-10-29,2026-10-29,included,
BRITISH AIRWAYS,GENERALI,57684444.2,24619691.4,23602381.5,33064752.8,2024-02-27,2025-02-26,included,
ALASKA AIRLINES,CHUBB,97289538.0,77085899.8,74437763.1,20203638.2,2024-03-08,2026-03-08,included,
AIR FRANCE-KLM,HANNOVER RE,32158983.9,12132494.1,11803715.0,20026489.8,2024-11-14,2025-11-14,included,
VIRGIN ATLANTIC,SWISS RE,91507536.5,58175268.1,55827327.6,33332268.4,2024-04-08,2026-04-08,included,
ANA (ALL NIPPON AIRWAYS),MUNICH RE,84154935.6,13458552.0,13173136.1,70696383.6,2024-06-16,2025-06-16,included,
SINGAPORE AIRLINES,HANNOVER RE,23398224.7,7607781.4,7237731.5,15790443.4,2024-12-21,2026-12-21,included,
FRONTIER AIRLINES,HANNOVER RE,27520863.8,3450553.0,3398904.0,24070310.8,2024-08-18,2026-08-18,included,
JETBLUE AIRWAYS,BERKSHIRE HATHAWAY,91579168.9,41782434.3,40697823.0,49796734.6,2024-03-25,2026-03-25,included,
VIRGIN ATLANTIC,SCOR,70352674.1,34762787.0,34352900.1,35589887.1,2024-02-27,2026-02-26,included,
MALAYSIA AIRLINES,GENERALI,14125127.2,11960159.2,11761616.8,2164968.1,2024-02-25,2025-02-24,included,
BRITISH AIRWAYS,CHUBB,66325640.6,27885615.0,27018951.0,38440025.6,2024-03-07,2026-03-07,included,
AIR CHINA,BERKSHIRE HATHAWAY,52103112.1,45606665.7,44604809.1,6496446.4,2024-07-07,2025-07-07,included,
MALAYSIA AIRLINES,GENERALI,22110851.7,2226219.0,2127271.7,19884632.7,2024-02-07,2025-02-06,included,
RYANAIR,AXA,76943491.4,54328826.5,51714095.9,22614664.9,2024-09-05,2026-09-05,included,
AMERICAN AIRLINES,AXA,25485000.9,340641.7,326493.3,25144359.3,2024-12-21,2026-12-21,included,
SAUDI ARABIAN AIRLINES,CHUBB,15248708.9,5728467.4,5509777.4,9520241.5,2024-06-21,2025-06-21,included,
CHINA SOUTHERN,ALLIANZ,25946465.2,20481948.2,20200156.4,5464517.1,2024-04-10,2025-04-10,included,
ETIHAD AIRWAYS,BERKSHIRE HATHAWAY,13683610.7,2512834.6,2412692.4,11170776.1,2024-03-09,2025-03-09,included,
ETIHAD AIRWAYS,MUNICH RE,84382897.0,54080672.1,52277015.6,30302224.8,2024-01-21,2025-01-20,excluded,War Risk Exclusion
BRITISH AIRWAYS,AXA,32199008.2,14479779.6,14071507.0,17719228.6,2024-08-18,2026-08-18,excluded,War Risk Exclusion
VIRGIN ATLANTIC,ZURICH,49495671.9,43461706.0,41734759.8,6033965.9,2024-04-22,2026-04-22,included,
AIR CANADA,GENERALI,44153316.7,10920172.2,10761128.7,33233144.5,2024-09-26,2026-09-26,included,
MALAYSIA AIRLINES,SWISS RE,70990208.0,48462699.6,47004120.9,22527508.4,2024-05-31,2026-05-31,included,
AIR CHINA,SCOR,47591124.4,29862412.7,28432340.6,17728711.7,2024-11-18,2025-11-18,included,
LUFTHANSA GROUP,MUNICH RE,78159431.4,3093848.9,2997148.5,75065582.5,2024-08-15,2026-08-15,included,
KOREAN AIR,BERKSHIRE HATHAWAY,76377109.1,68230792.1,65683294.3,8146316.9,2024-09-29,2025-09-29,included,
VIRGIN ATLANTIC,GENERALI,79584607.4,40569388.0,39032558.7,39015219.3,2024-07-10,2026-07-10,included,
RYANAIR,HANNOVER RE,48296841.8,40233857.1,39401021.6,8062984.7,2024-10-07,2025-10-07,included,
MALAYSIA AIRLINES,HANNOVER RE,20225704.6,2049305.3,1982916.7,18176399.2,2024-02-27,2025-02-26,included,
JETBLUE AIRWAYS,ALLIANZ,60243298.8,28498487.6,27602640.4,31744811.2,2024-04-02,2026-04-02,included,
TURKISH AIRLINES,GENERALI,55166855.3,21667970.0,21256840.5,33498885.3,2024-03-29,2025-03-29,included,
FRONTIER AIRLINES,SCOR,68944890.7,45333065.8,44443735.4,23611824.9,2024-02-10,2026-02-09,included,
CHINA EASTERN,CHUBB,27961654.6,16670778.2,16005997.2,11290876.3,2024-02-03,2025-02-02,included,
UNITED AIRLINES,ALLIANZ,57333820.9,3504348.3,3378726.9,53829472.6,2024-10-09,2026-10-09,included,
MALAYSIA AIRLINES,MUNICH RE,84307192.2,33652718.6,33197491.9,50654473.6,2024-06-17,2025-06-17,included,
AIR CHINA,ALLIANZ,94037588.1,27965437.4,27571066.5,66072150.7,2024-09-03,2026-09-03,excluded,Terrorism Exclusion
AIR CANADA,CHUBB,55370310.5,12148592.1,11920226.7,43221718.4,2024-10-08,2026-10-08,included,
FRONTIER AIRLINES,BERKSHIRE HATHAWAY,40456309.4,2383599.7,2303344.2,38072709.7,2024-05-12,2026-05-12,included,
LUFTHANSA GROUP,ZURICH,81113956.2,16419043.2,15694319.8,64694913.0,2024-01-25,2025-01-24,excluded,Nuclear Risk Exclusion
LUFTHANSA GROUP,SCOR,65655872.1,3170968.5,3039945.1,62484903.6,2024-10-23,2026-10-23,included,
EMIRATES AIRLINES,MUNICH RE,72520468.2,59728406.1,57962926.4,12792062.1,2024-06-19,2025-06-19,included,
EMIRATES AIRLINES,ZURICH,59025819.6,36511625.7,35845664.8,22514193.9,2024-06-23,2025-06-23,included,
AIR CHINA,CHUBB,76995925.6,58117549.0,56356254.3,18878376.5,2024-07-28,2026-07-28,included,
MALAYSIA AIRLINES,HANNOVER RE,53770687.0,46428537.9,45260801.7,7342149.0,2024-04-15,2026-04-15,included,
KOREAN AIR,CHUBB,65514057.1,52150566.3,51104557.5,13363490.8,2024-12-27,2026-12-27,included,
AIR CANADA,CHUBB,49294377.1,27579350.3,26935005.7,21715026.8,2024-09-28,2025-09-28,included,
JAPAN AIRLINES,ALLIANZ,76714481.6,35735941.6,34489687.2,40978540.0,2024-12-10,2026-12-10,excluded,Nuclear Risk Exclusion
MALAYSIA AIRLINES,AXA,59246213.9,133034.7,128328.5,59113179.2,2024-11-27,2025-11-27,included,
SOUTHWEST AIRLINES,GENERALI,93919555.7,76491306.1,75459426.7,17428249.6,2024-01-09,2025-01-08,included,
BRITISH AIRWAYS,SWISS RE,55519961.1,37860043.8,36809717.5,17659917.3,2024-09-20,2026-09-20,included,
QATAR AIRWAYS,SCOR,99459014.8,85966413.4,82825991.5,13492601.5,2024-12-11,2025-12-11,included,
KOREAN AIR,GENERALI,80836000.1,68624093.1,65427583.0,12211907.0,2024-12-04,2026-12-04,included,
DELTA AIR LINES,ZURICH,32940876.7,111612.0,109548.1,32829264.7,2024-03-04,2026-03-04,excluded,Pandemic Exclusion
AIR FRANCE-KLM,HANNOVER RE,73365383.6,9550618.7,9247099.2,63814764.9,2024-02-02,2026-02-01,included,
DELTA AIR LINES,GENERALI,19465313.9,14374262.9,14129557.3,5091051.0,2024-11-17,2026-11-17,included,
CATHAY PACIFIC,BERKSHIRE HATHAWAY,15333850.9,7943295.3,7857764.3,7390555.5,2024-04-16,2026-04-16,included,
CATHAY PACIFIC,GENERALI,52687721.5,27224522.6,26006888.2,25463198.9,2024-08-19,2025-08-19,excluded,Terrorism Exclusion
DELTA AIR LINES,BERKSHIRE HATHAWAY,70143993.3,39547408.3,39011292.0,30596585.0,2024-06-12,2026-06-12,included,
VIRGIN ATLANTIC,CHUBB,22501584.3,1904769.9,1832425.5,20596814.3,2024-11-30,2026-11-30,included,
JETBLUE AIRWAYS,BERKSHIRE HATHAWAY,82891670.3,45935711.8,43864445.7,36955958.5,2024-11-01,2025-11-01,included,
SOUTHWEST AIRLINES,MUNICH RE,12620627.5,4496511.0,4329890.8,8124116.6,2024-04-11,2025-04-11,included,
AIR FRANCE-KLM,ZURICH,21952385.8,13867359.3,13236729.6,8085026.5,2024-08-30,2025-08-30,included,
AIR FRANCE-KLM,MUNICH RE,52978723.2,4684200.2,4568462.5,48294523.0,2024-11-05,2025-11-05,included,
UNITED AIRLINES,GENERALI,33203799.4,2584613.3,2552833.0,30619186.1,2024-02-02,2025-02-01,excluded,Cyber Risk Exclusion
LUFTHANSA GROUP,BERKSHIRE HATHAWAY,15083640.2,136600.6,132791.2,14947039.5,2024-11-09,2026-11-09,included,
CHINA SOUTHERN,SWISS RE,94784578.5,69130006.5,66605985.5,25654572.0,2024-03-18,2025-03-18,included,
JETBLUE AIRWAYS,AXA,81228500.2,37155346.3,35902609.9,44073153.8,2024-03-05,2026-03-05,excluded,Nuclear Risk Exclusion
QATAR AIRWAYS,ALLIANZ,21057218.0,9905565.8,9575589.7,11151652.2,2024-11-05,2025-11-05,included,
CHINA SOUTHERN,AXA,68146597.9,60804760.1,60179173.1,7341837.7,2024-11-22,2026-11-22,included,
FRONTIER AIRLINES,BERKSHIRE HATHAWAY,82260684.0,33548314.4,32064605.5,48712369.7,2024-06-26,2025-06-26,excluded,Pandemic Exclusion
MALAYSIA AIRLINES,MUNICH RE,66990046.5,16507569.1,15986879.6,50482477.4,2024-08-31,2026-08-31,included,
LUFTHANSA GROUP,BERKSHIRE HATHAWAY,66887651.8,47469732.6,45849617.0,19417919.2,2024-07-09,2026-07-09,included,
DELTA AIR LINES,SCOR,74599207.9,26274597.7,25180958.8,48324610.2,2024-10-15,2025-10-15,included,
CHINA EASTERN,AXA,29087863.4,16614292.1,16052933.8,12473571.4,2024-10-13,2026-10-13,included,
KOREAN AIR,GENERALI,51359980.3,25609988.8,24509911.7,25749991.5,2024-03-05,2025-03-05,included,
SAUDI ARABIAN AIRLINES,AXA,12450274.7,9597212.8,9149924.6,2853061.9,2024-10-25,2026-10-25,excluded,Terrorism Exclusion
AIR CANADA,MUNICH RE,55950858.3,38047102.8,36282199.8,17903755.5,2024-10-30,2026-10-30,included,
FRONTIER AIRLINES,BERKSHIRE HATHAWAY,59532013.9,16904399.9,16267638.2,42627614.0,2024-01-08,2026-01-07,included,
AMERICAN AIRLINES,ZURICH,98615735.1,34679954.4,33715064.3,63935780.7,2024-03-30,2026-03-30,included,
CHINA EASTERN,ZURICH,68283396.2,2399004.8,2313416.7,65884391.4,2024-09-06,2025-09-06,excluded,Nuclear Risk Exclusion
FRONTIER AIRLINES,GENERALI,52568725.7,14787617.8,14079187.2,37781107.9,2024-01-25,2025-01-24,included,
EASYJET,ALLIANZ,50565929.7,16121231.0,15682966.5,34444698.7,2024-09-03,2026-09-03,excluded,Nuclear Risk Exclusion
AMERICAN AIRLINES,ZURICH,77959088.8,18156530.1,17779919.6,59802558.7,2024-01-21,2026-01-20,included,
SAUDI ARABIAN AIRLINES,AXA,80267988.5,47139645.4,45838604.1,33128343.1,2024-09-22,2025-09-22,included,
AIR CANADA,ALLIANZ,77124244.8,64057884.7,62882421.4,13066360.0,2024-11-13,2025-11-13,included,
CHINA EASTERN,SWISS RE,49158966.5,5193170.4,5037504.4,43965796.1,2024-03-06,2026-03-06,included,
TURKISH AIRLINES,MUNICH RE,62002683.2,47997894.8,45887038.0,14004788.4,2024-01-27,2026-01-26,excluded,Nuclear Risk Exclusion
CATHAY PACIFIC,AXA,54181669.1,27451930.8,26360693.9,26729738.3,2024-07-14,2025-07-14,included,
JAPAN AIRLINES,ALLIANZ,33126535.5,26893265.9,26250437.3,6233269.6,2024-05-13,2026-05-13,included,
QATAR AIRWAYS,ZURICH,27390510.2,3191735.0,3058822.0,24198775.2,2024-07-01,2025-07-01,included,
CATHAY PACIFIC,CHUBB,24962262.2,18199541.3,17957047.2,6762720.9,2024-06-17,2026-06-17,included,
THAI AIRWAYS,GENERALI,64273025.1,15019741.6,14803687.0,49253283.6,2024-09-17,2025-09-17,included,
VIRGIN ATLANTIC,AXA,15661844.3,146887.7,144673.4,15514956.6,2024-01-02,2025-01-01,included,
MALAYSIA AIRLINES,GENERALI,56274191.7,44812164.2,44298281.5,11462027.5,2024-06-18,2026-06-18,included,
AMERICAN AIRLINES,MUNICH RE,71637188.6,737903.3,703801.5,70899285.2,2024-09-03,2026-09-03,included,
SINGAPORE AIRLINES,ALLIANZ,45663195.8,39735893.1,38121169.0,5927302.7,2024-03-18,2026-03-18,included,
THAI AIRWAYS,GENERALI,17718381.8,167754.4,163699.3,17550627.4,2024-12-20,2026-12-20,included,
RYANAIR,ZURICH,47984643.6,27724151.4,26858854.5,20260492.2,2024-02-12,2026-02-11,included,
JAPAN AIRLINES,CHUBB,52311950.6,22603114.5,21893894.5,29708836.1,2024-11-05,2026-11-05,included,
KOREAN AIR,SCOR,92530914.0,58976194.2,57325650.4,33554719.9,2024-09-12,2026-09-12,included,
AMERICAN AIRLINES,ALLIANZ,34254201.8,205443.1,202640.3,34048758.7,2024-10-17,2025-10-17,excluded,Terrorism Exclusion
LUFTHANSA GROUP,HANNOVER RE,35150200.3,1902279.0,1813044.5,33247921.2,2024-05-07,2026-05-07,included,
SINGAPORE AIRLINES,ALLIANZ,67632349.0,35856411.4,35304617.7,31775937.6,2024-12-15,2025-12-15,included,
JETBLUE AIRWAYS,AXA,69269606.8,18002983.6,17544838.7,51266623.2,2024-01-16,2025-01-15,included,
TURKISH AIRLINES,ZURICH,58801462.3,34364168.1,33852907.6,24437294.3,2024-02-19,2025-02-18,included,
CHINA SOUTHERN,ZURICH,20212717.8,12632417.5,12306542.8,7580300.3,2024-12-08,2026-12-08,included,
AIR FRANCE-KLM,ALLIANZ,23201692.3,17307270.5,16596102.9,5894421.8,2024-07-27,2026-07-27,included,
QATAR AIRWAYS,MUNICH RE,17609511.3,13159481.2,12682346.5,4450030.1,2024-09-13,2026-09-13,included,
EASYJET,ALLIANZ,13057635.6,10305173.8,9809257.4,2752461.9,2024-02-19,2026-02-18,included,
LUFTHANSA GROUP,GENERALI,78198502.4,623980.1,607406.7,77574522.4,2024-12-29,2025-12-29,included,
UNITED AIRLINES,SWISS RE,73008817.4,29224542.8,27988054.8,43784274.6,2024-07-14,2025-07-14,included,
SOUTHWEST AIRLINES,ZURICH,94560689.6,82380445.7,78284388.8,12180243.9,2024-03-09,2026-03-09,included,
JETBLUE AIRWAYS,ALLIANZ,82076449.7,57840097.7,56843642.5,24236352.0,2024-06-24,2026-06-24,included,
ANA (ALL NIPPON AIRWAYS),SWISS RE,33615415.5,25209921.4,24096969.6,8405494.1,2024-07-23,2026-07-23,included,
VIRGIN ATLANTIC,GENERALI,59794367.0,28027249.9,26996677.8,31767117.1,2024-03-09,2026-03-09,included,
SINGAPORE AIRLINES,CHUBB,70132700.0,45016327.8,44524901.9,25116372.3,2024-09-12,2026-09-12,included,
AMERICAN AIRLINES,AXA,75591348.7,59861342.2,56875130.2,15730006.5,2024-07-18,2026-07-18,excluded,War Risk Exclusion
MALAYSIA AIRLINES,BERKSHIRE HATHAWAY,68133936.8,16164672.6,15579464.2,51969264.2,2024-03-01,2025-03-01,included,
DELTA AIR LINES,BERKSHIRE HATHAWAY,46202578.5,21467896.7,20959082.2,24734681.8,2024-11-07,2025-11-07,included,
RYANAIR,MUNICH RE,69502056.1,53912842.4,53229611.3,15589213.7,2024-07-29,2025-07-29,included,
DELTA AIR LINES,BERKSHIRE HATHAWAY,10677874.7,1242076.0,1227719.4,9435798.7,2024-02-20,2026-02-19,included,
FRONTIER AIRLINES,ALLIANZ,11435467.9,2101652.1,2012187.2,9333815.8,2024-10-26,2025-10-26,included,
FRONTIER AIRLINES,ZURICH,13604317.7,9354121.3,9252497.6,4250196.4,2024-02-26,2025-02-25,included,
TURKISH AIRLINES,ZURICH,60491885.8,35840358.9,34285383.2,24651526.9,2024-10-18,2025-10-18,included,
UNITED AIRLINES,SCOR,90358200.2,57511701.3,55415359.0,32846498.9,2024-03-27,2025-03-27,included,
VIRGIN ATLANTIC,SCOR,77234752.4,21870538.8,21090746.4,55364213.6,2024-05-30,2025-05-30,excluded,Cyber Risk Exclusion
QATAR AIRWAYS,ALLIANZ,74442555.4,13675268.9,13354827.2,60767286.6,2024-10-26,2026-10-26,included,
JAPAN AIRLINES,MUNICH RE,80944342.5,54966588.0,53987085.8,25977754.5,2024-09-12,2026-09-12,excluded,Nuclear Risk Exclusion
SINGAPORE AIRLINES,BERKSHIRE HATHAWAY,16900008.2,8841935.8,8557576.5,8058072.4,2024-11-01,2025-11-01,included,
AIR FRANCE-KLM,CHUBB,65889689.7,43659186.9,42873192.2,22230502.8,2024-05-20,2025-05-20,included,
DELTA AIR LINES,ALLIANZ,62054585.5,41543040.3,40382664.8,20511545.1,2024-01-23,2025-01-22,included,
QATAR AIRWAYS,CHUBB,44561903.9,11960798.2,11376056.1,32601105.7,2024-09-27,2026-09-27,included,
DELTA AIR LINES,AXA,44771880.4,4359734.2,4164244.1,40412146.2,2024-11-15,2025-11-15,included,
ANA (ALL NIPPON AIRWAYS),HANNOVER RE,53678980.5,2544611.3,2452455.7,51134369.2,2024-12-15,2026-12-15,included,
FRONTIER AIRLINES,ALLIANZ,98526794.4,64144986.2,63112185.7,34381808.2,2024-08-19,2026-08-19,included,
UNITED AIRLINES,ZURICH,34412121.4,26206166.4,25527062.2,8205955.0,2024-08-28,2026-08-28,included,
ANA (ALL NIPPON AIRWAYS),HANNOVER RE,76234534.2,15150639.7,14647442.5,61083894.6,2024-09-05,2025-09-05,included,
MALAYSIA AIRLINES,GENERALI,96799357.1,22097657.0,21808687.2,74701700.1,2024-06-05,2025-06-05,included,
